id,Y18
11808,28.354479875220875
11809,28.155704398092652
11810,28.102425556583192
11811,27.9728428072698
11812,27.888545242652825
11813,27.80139647319075
11814,27.740609676480965
11815,27.679823359613966
11816,27.753015984052787
11817,27.79071151473812
11818,27.932856759031978
11819,27.80668610548329
11820,27.866354689359294
11821,27.877133119707096
11822,27.838175552189533
11823,27.919077797285794
11824,27.815972258725328
11825,27.791325872277397
11826,27.60895085637859
11827,27.503186323524627
11828,27.583602505097705
11829,27.674583094808817
11830,27.716422993289225
11831,27.733909374069846
11832,27.537408290412426
11833,27.561265251367608
11834,27.409674185546237
11835,27.374382764210175
11836,27.28758134092847
11837,27.207355761658953
11838,27.35097947182586
11839,27.393794609887735
11840,27.18072900263217
11841,27.310010446642252
11842,27.2806623543432
11843,27.39715275790998
11844,27.498595979415516
11845,27.596111886007737
11846,27.739460168656827
11847,28.208302255873278
11848,28.638861696250714
11849,28.969541580733893
11850,29.34207066799675
11851,29.552573013288395
11852,29.68993745342962
11853,30.206023493238604
11854,30.46323596475687
11855,30.615931896893592
11856,30.62951293298499
11857,30.922244508937965
11858,31.284247767048477
11859,31.774979844896755
11860,32.32580651538502
11861,32.77281969952984
11862,32.803695202305505
11863,33.40299116335646
11864,34.096875958717945
11865,35.18460623570891
11866,34.82354840637384
11867,35.130712712191524
11868,36.08855416875596
11869,37.124493188945294
11870,37.58011789536549
11871,37.356826609377734
11872,38.33193362702106
11873,38.30880264110725
11874,38.223510246446594
11875,38.10813992799942
11876,38.44877947145143
11877,38.56412033091538
11878,38.333575973428985
11879,38.35284086982115
11880,39.256405687407046
11881,39.56302153888686
11882,39.642658008253335
11883,39.802361570783525
11884,39.76745119770351
11885,39.865557074319455
11886,39.85072944556842
11887,39.92379701528483
11888,39.74750099373911
11889,39.225285387724426
11890,38.473283558046084
11891,38.861864370178566
11892,38.58338937938573
11893,38.06492083875875
11894,37.878347794529155
11895,37.715525214829015
11896,37.62910726045086
11897,36.77478932841694
11898,36.429633223233935
11899,36.50650889015668
11900,36.34236103899183
11901,36.007906549864046
11902,35.60697788316833
11903,35.802108226202165
11904,35.52891276071354
11905,34.715576620981764
11906,34.41082599697991
11907,34.194349259719885
11908,34.12653154620996
11909,34.137735933678535
11910,33.61255610248873
11911,33.20051778920569
11912,32.82666383861698
11913,32.66255379021623
11914,32.50241234974328
11915,32.075559339644826
11916,31.95533570555405
11917,31.635972538203216
11918,31.59093725598894
11919,31.165165934251977
11920,30.884827157103437
11921,30.7182806497505
11922,30.499088463010153
11923,30.380716540297644
11924,30.276552107166854
11925,30.24215412040722
11926,30.125191052243522
11927,30.077575504361167
11928,30.034510501569926
11929,30.022073707836586
11930,29.991277703520723
11931,29.997688385458908
11932,29.99312788712757
11933,29.92207396069214
11934,29.994357707478578
11935,29.46008237945634
11936,29.163831893540216
11937,29.038105747532192
11938,28.988089292995305
11939,28.632809986203153
11940,28.23777754614472
11941,27.97990379728882
11942,27.707123644532007
11943,27.44885120533619
11944,27.239401200028666
11945,27.00789297948852
11946,26.80895172108158
11947,26.49735101847978
11948,26.414217571592424
11949,26.276445801564023
11950,26.297155878942224
11951,26.232580541911737
11952,27.156925123525546
11953,27.043007112665933
11954,27.03755667890787
11955,27.00004168418939
11956,27.049955993617594
11957,27.105869701626297
11958,27.134780774861675
11959,27.048111730727097
11960,26.98620344637646
11961,26.90375137008479
11962,26.889301031600652
11963,26.912676566781904
11964,26.968571762568025
11965,27.113916344504275
11966,27.2750860614724
11967,27.428459105872797
11968,27.591131196202696
11969,27.735937852212484
11970,27.816266945061372
11971,27.945482031968176
11972,28.016222349771233
11973,28.01978009909557
11974,28.1717345351599
11975,28.266694034727266
11976,28.125041288269557
11977,28.00679345005663
11978,28.046954393755286
11979,28.044855990589713
11980,28.104175480559697
11981,28.067608596476816
11982,27.993788481794205
11983,28.01699347267196
11984,28.082201103031167
11985,28.06736280234344
11986,28.017132466565396
11987,28.071776361931622
11988,28.094226491236242
11989,28.04091506051897
11990,27.92631735332853
11991,27.754449613207328
11992,27.564399293342085
11993,27.288895851892686
11994,27.20381862748213
11995,27.20927307782074
11996,27.19546009657026
11997,27.599171652573226
11998,27.623445526682964
11999,27.69699242715222
12000,27.886996558272855
12001,28.078253122735095
12002,28.3694614412264
12003,28.89049775318597
12004,29.540782587219468
12005,29.958098086750066
12006,30.347274563135173
12007,30.52237098838834
12008,30.744185056594613
12009,30.685332431259532
12010,31.311618579154164
12011,31.6917170507695
12012,31.796932165096443
12013,31.65213059617789
12014,32.239059010846105
12015,32.77487353521166
12016,32.85434650704375
12017,32.663254293129825
12018,32.52292018288475
12019,32.57623081172534
12020,32.82671043639824
12021,33.12563341894916
12022,33.07460050266077
12023,33.775220210520885
12024,34.52255504575846
12025,33.97851356149873
12026,34.14793222862446
12027,33.60972489351623
12028,33.569713414225504
12029,33.88264445249864
12030,33.87569141836725
12031,34.07158066525967
12032,34.84237404571989
12033,35.06219369776374
12034,34.994203427569985
12035,34.83444069709055
12036,34.13110936627041
12037,33.804229766786506
12038,33.48529983125749
12039,33.41199753019967
12040,33.174373347217355
12041,32.35869722248492
12042,32.80221266278315
12043,32.213363450262584
12044,31.596039537766863
12045,31.787766839660268
12046,32.07029812021223
12047,32.29275072910814
12048,31.812909938260272
12049,31.6982539788616
12050,31.962075271017262
12051,31.48293606944442
12052,31.488720932716664
12053,31.248771156020304
12054,31.073630532401083
12055,31.317542739654453
12056,31.752277591163917
12057,31.576451166409832
12058,31.230226430315653
12059,31.084961727343583
12060,31.010655662667574
12061,30.71312693900385
12062,30.422865555585066
12063,30.27426612052194
12064,29.85454303250455
12065,29.548233031606696
12066,29.416696977671528
12067,29.26421711279551
12068,29.085590775429928
12069,28.51287395370189
12070,28.154804949139688
12071,27.787244837594326
12072,27.66669024101897
12073,27.665893198729744
12074,27.664069446606653
12075,27.450352183774992
12076,27.363373376150868
12077,27.152867853803507
12078,27.157345995266603
12079,27.17720782858019
12080,27.162316685609838
12081,27.14868082913404
12082,27.161839176010467
12083,27.15999453959452
12084,27.18010132964106
12085,27.19853197661445
12086,27.17594126648022
12087,27.279509519599472
12088,27.245401854801422
12089,27.16970990613811
12090,27.152809531279757
12091,27.10735315878965
12092,27.074777287389253
12093,26.96676842627062
12094,26.970550896563662
12095,27.113353941094708
12096,27.796181641788525
12097,27.72612375069457
12098,27.56986075873026
12099,27.31765644898351
12100,27.17505428460808
12101,26.994981855369282
12102,26.911203960688997
12103,26.831822111634082
12104,26.765289339910815
12105,26.767814893802562
12106,26.72152661882721
12107,26.682611817074456
12108,26.58258682088315
12109,26.51454230958374
12110,26.449224575280113
12111,26.434600957465992
12112,26.36369637672392
12113,26.283213735779555
12114,26.333743685620078
12115,26.293367528997628
12116,26.146677987953204
12117,26.026216336115766
12118,25.875457671402952
12119,25.84921718838485
12120,25.68686091136356
12121,25.53660086694803
12122,25.48009193931337
12123,25.399826781009402
12124,25.38169759423473
12125,25.295628090729366
12126,25.179606569841077
12127,25.16678185879777
12128,25.06660805630936
12129,25.036266941462834
12130,24.98008471811263
12131,24.9955310746263
12132,25.040216767727017
12133,25.150732604509248
12134,25.264926681890547
12135,25.49300313171804
12136,25.87627976217292
12137,26.470548005870626
12138,27.07003300566395
12139,27.74171844713559
12140,28.48123094845427
12141,29.649405415586124
12142,30.226829886482353
12143,31.553548137323972
12144,31.97038769061507
12145,32.19845106125193
12146,32.5301629499139
12147,32.88603575147454
12148,33.19996428407373
12149,33.62785940349815
12150,34.27512926000486
12151,34.93777796169992
12152,35.75532768718801
12153,36.20380078725635
12154,37.13697407554705
12155,37.61273467831016
12156,38.004269937036455
12157,38.28506669725186
12158,38.60063441300898
12159,38.64540380304025
12160,38.96789676555123
12161,38.722584675728754
12162,38.07232204610747
12163,37.67938292103004
12164,37.41804254086624
12165,37.40547313148927
12166,37.455145586025154
12167,38.191448538759026
12168,39.22168374522676
12169,39.28196838636715
12170,39.280217672331574
12171,38.618185837478684
12172,38.690877725547985
12173,38.700669305957774
12174,38.04791309310255
12175,37.79666952387007
12176,37.09050544268335
12177,36.95355341710062
12178,36.77603808490475
12179,36.52055483519237
12180,36.95264636767264
12181,36.94656550770311
12182,36.34954013049111
12183,36.83418591775997
12184,36.952467585346085
12185,36.00677264944503
12186,34.940225389520194
12187,34.69246366306507
12188,35.14899161669686
12189,35.021643200795666
12190,34.18991528562746
12191,33.922723771346945
12192,34.00142167055964
12193,34.101149268461086
12194,33.910542854794485
12195,33.63007327044121
12196,33.40405119587028
12197,33.254310410375176
12198,33.4475898342387
12199,33.55971759027223
12200,33.619294458867664
12201,33.6503363521076
12202,33.60489632258246
12203,32.55467814170803
12204,32.253127461559515
12205,31.897533212618733
12206,31.726923536027034
12207,31.354724712013866
12208,31.195396087352687
12209,30.911856352799937
12210,30.46806933018484
12211,30.368196169319095
12212,30.0485816861977
12213,29.858576197036577
12214,29.565884611028473
12215,29.524672739277637
12216,29.524743949756427
12217,29.491594496374248
12218,29.44253527348171
12219,29.19760788898413
12220,29.126401906562876
12221,29.454704648062325
12222,29.39110084061412
12223,29.06489553041822
12224,28.79673494523086
12225,28.89186043468991
12226,28.43436268690417
12227,28.13972078632226
12228,28.244733919398143
12229,28.161132041858178
12230,28.120504173304468
12231,27.858011098445107
12232,27.435593512874533
12233,27.359167626115813
12234,27.16016790819997
12235,27.265320557937777
12236,27.128857386385747
12237,27.152026303227977
12238,27.042498128592317
12239,27.024219266105117
12240,27.44926436610082
12241,27.238342128814136
12242,27.075804045607704
12243,27.054013340167113
12244,27.086526615986926
12245,27.146076061060008
12246,27.145978582271916
12247,27.061071509900273
12248,27.067510240305396
12249,27.07672557670134
12250,27.052000393162178
12251,27.150218444602814
12252,27.186067553261275
12253,27.291934619762564
12254,27.222639625088355
12255,27.096766056064496
12256,26.964478841883366
12257,26.94284104734622
12258,26.96403623323485
12259,26.96450957517358
12260,26.89138170436204
12261,26.662315177286214
12262,26.595486821054095
12263,26.633961324597614
12264,26.548632043548665
12265,26.572857713895374
12266,26.437665012817128
12267,26.375881843940007
12268,26.40333694358952
12269,26.163375791488008
12270,26.137166697217896
12271,26.064726495429063
12272,26.204123889610848
12273,26.10962958442202
12274,26.196823722447256
12275,26.22292806961294
12276,26.30912283204388
12277,26.498150174027025
12278,26.461147783532788
12279,26.708676739380927
12280,27.03405541290011
12281,27.829288319486206
12282,28.684628784071837
12283,29.43004008439962
12284,29.96195357120753
12285,30.428560303651018
12286,30.52411538325508
12287,30.588945816845783
12288,30.885926170301744
12289,31.29333612606618
12290,31.76405701341333
12291,32.122850082996926
12292,32.34269269246803
12293,32.946332992167875
12294,33.21539833011744
12295,33.54455939051239
12296,33.70848533892148
12297,33.470874446456904
12298,34.24620730177767
12299,34.59506639079547
12300,35.06717705444727
12301,36.406120426966325
12302,36.654064342065496
12303,36.60880999279318
12304,37.27950660157636
12305,36.76769504126868
12306,36.81037591284122
12307,37.79250574198932
12308,38.28273142487413
12309,38.34265805973939
12310,37.8790425256412
12311,37.58495946007001
12312,37.32859698696151
12313,37.11851044834012
12314,36.97480206079584
12315,36.41248279994022
12316,36.76429108200351
12317,37.44270049682527
12318,37.344781923852594
12319,37.31546785801365
12320,38.01534721765899
12321,37.59835874803839
12322,38.22099468221573
12323,38.609272868350345
12324,38.432162308531275
12325,38.422135340693515
12326,38.20742706400531
12327,36.91554802458664
12328,36.623129694148325
12329,36.47337912930641
12330,35.947283920629054
12331,35.728184329578234
12332,35.64587899977591
12333,35.66687905133651
12334,35.68719682923118
12335,35.54310925970352
12336,35.002932225215474
12337,34.74149020405994
12338,34.67795444038241
12339,34.62047434982664
12340,34.553910282957396
12341,34.589165042657626
12342,34.188845117227075
12343,33.73596484124053
12344,33.65921371275322
12345,33.48653007203635
12346,33.27329056357147
12347,33.08349745673777
12348,33.051080890090816
12349,32.696476873084606
12350,31.952288476517012
12351,31.67508722780038
12352,31.555824584041645
12353,31.4329169184167
12354,31.267213999656285
12355,31.048488005803286
12356,30.655557114439226
12357,30.325002368119897
12358,30.10299981712364
12359,29.99664209988618
12360,29.759940258688445
12361,29.82275165236942
12362,29.756971238161277
12363,29.55810689288733
12364,29.424978033727747
12365,29.684270191872994
12366,29.711420976698882
12367,29.451339660181596
12368,29.223402367321086
12369,29.190753746904633
12370,29.139374350068323
12371,29.206916279632075
12372,29.229267508194006
12373,29.2011688142116
12374,29.114913243113925
12375,29.087379618240064
